LibraryId,ObjectId,IsMasterDimension,Label,Grouping,Def,Fieldname,CheckResult,Description,DimensionType,HasDuplicateLabel,HasDuplicateDef,HasDuplicate,IsUsed,UseCount,PropertyPath,PropertyLocation,Tags,QsdaVersion,MetaId
,69847914-9654-4654-a0e2-26e5743777f4,False,"='$(=SubField(GetFieldSelections(Dimensions,', ',$(=Count({1}Dimensions))),', ',2))'",,"=[$(=SubField(GetFieldSelections(Dimensions,', ',$(=Count({1}Dimensions))),', ',2))]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,4001
,69847914-9654-4654-a0e2-26e5743777f4,False,"='$(=SubField(GetFieldSelections(Dimensions,', ',$(=Count({1}Dimensions))),', ',3))'",,"=[$(=SubField(GetFieldSelections(Dimensions,', ',$(=Count({1}Dimensions))),', ',3))]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,4002
,69847914-9654-4654-a0e2-26e5743777f4,False,"='$(=SubField(GetFieldSelections(Dimensions,', ',$(=Count({1}Dimensions))),', ',4))'",,"=[$(=SubField(GetFieldSelections(Dimensions,', ',$(=Count({1}Dimensions))),', ',4))]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,4003
,69847914-9654-4654-a0e2-26e5743777f4,False,"='$(=SubField(GetFieldSelections(Dimensions,', ',$(=Count({1}Dimensions))),', ',5))'",,"=[$(=SubField(GetFieldSelections(Dimensions,', ',$(=Count({1}Dimensions))),', ',5))]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,4005
,69847914-9654-4654-a0e2-26e5743777f4,False,"='$(=SubField(GetFieldSelections(Dimensions,', ',$(=Count({1}Dimensions))),', ',6))'",,"=[$(=SubField(GetFieldSelections(Dimensions,', ',$(=Count({1}Dimensions))),', ',6))]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,4006
,69847914-9654-4654-a0e2-26e5743777f4,False,"='$(=SubField(GetFieldSelections(Dimensions,', ',$(=Count({1}Dimensions))),', ',7))'",,"=[$(=SubField(GetFieldSelections(Dimensions,', ',$(=Count({1}Dimensions))),', ',7))]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,4007
,69847914-9654-4654-a0e2-26e5743777f4,False,"='$(=SubField(GetFieldSelections(Dimensions,', ',$(=Count({1}Dimensions))),', ',8))'",,"=[$(=SubField(GetFieldSelections(Dimensions,', ',$(=Count({1}Dimensions))),', ',8))]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,4009
,69847914-9654-4654-a0e2-26e5743777f4,False,"='$(=SubField(GetFieldSelections(Dimensions,', ',$(=Count({1}Dimensions))),', ',9))'",,"=[$(=SubField(GetFieldSelections(Dimensions,', ',$(=Count({1}Dimensions))),', ',9))]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,4011
,69847914-9654-4654-a0e2-26e5743777f4,False,"='$(=SubField(GetFieldSelections(Dimensions,', ',$(=Count({1}Dimensions))),', ',10))'",,"=[$(=SubField(GetFieldSelections(Dimensions,', ',$(=Count({1}Dimensions))),', ',10))]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,4012
,69847914-9654-4654-a0e2-26e5743777f4,False,"='$(=SubField(GetFieldSelections(Alias,', ',$(=Count({1}Alias))),', ',1))'",,"=[$(=SubField(GetFieldSelections(Alias,', ',$(=Count({1}Alias))),', ',1))]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,4013
,69847914-9654-4654-a0e2-26e5743777f4,False,"='$(=SubField(GetFieldSelections(Alias,', ',$(=Count({1}Alias))),', ',2))'",,"=[$(=SubField(GetFieldSelections(Alias,', ',$(=Count({1}Alias))),', ',2))]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,4015
,69847914-9654-4654-a0e2-26e5743777f4,False,"='$(=SubField(GetFieldSelections(Alias,', ',$(=Count({1}Alias))),', ',3))'",,"=[$(=SubField(GetFieldSelections(Alias,', ',$(=Count({1}Alias))),', ',3))]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,4016
,69847914-9654-4654-a0e2-26e5743777f4,False,"='$(=SubField(GetFieldSelections(Alias,', ',$(=Count({1}Alias))),', ',4))'",,"=[$(=SubField(GetFieldSelections(Alias,', ',$(=Count({1}Alias))),', ', 4))]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,4017
,69847914-9654-4654-a0e2-26e5743777f4,False,"='$(=SubField(GetFieldSelections(Alias,', ',$(=Count({1}Alias))),', ',5))'",,"=[$(=SubField(GetFieldSelections(Alias,', ',$(=Count({1}Alias))),', ',5))]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,4019
,69847914-9654-4654-a0e2-26e5743777f4,False,"='$(=SubField(GetFieldSelections(Alias,', ',$(=Count({1}Alias))),', ',6))'",,"=[$(=SubField(GetFieldSelections(Alias,', ',$(=Count({1}Alias))),', ',6))]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,4020
,69847914-9654-4654-a0e2-26e5743777f4,False,"='$(=SubField(GetFieldSelections(Alias,', ',$(=Count({1}Alias))),', ',7))'",,"=[$(=SubField(GetFieldSelections(Alias,', ',$(=Count({1}Alias))),', ',7))]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,4021
,69847914-9654-4654-a0e2-26e5743777f4,False,"='$(=SubField(GetFieldSelections(Alias,', ',$(=Count({1}Alias))),', ',8))'",,"=[$(=SubField(GetFieldSelections(Alias,', ',$(=Count({1}Alias))),', ',8))]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,4023
,69847914-9654-4654-a0e2-26e5743777f4,False,"='$(=SubField(GetFieldSelections(Alias,', ',$(=Count({1}Alias))),', ',9))'",,"=[$(=SubField(GetFieldSelections(Alias,', ',$(=Count({1}Alias))),', ',9))]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,4024
,69847914-9654-4654-a0e2-26e5743777f4,False,"='$(=SubField(GetFieldSelections(Alias,', ',$(=Count({1}Alias))),', ',10))'",,"=[$(=SubField(GetFieldSelections(Alias,', ',$(=Count({1}Alias))),', ',10))]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,4025
,69847914-9654-4654-a0e2-26e5743777f4,False,"='$(=SubField(GetFieldSelections(Alias,', ',$(=Count({1}Alias))),', ',11))'",,"=[$(=SubField(GetFieldSelections(Alias,', ',$(=Count({1}Alias))),', ',11))]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,4027
,69847914-9654-4654-a0e2-26e5743777f4,False,"='$(=SubField(GetFieldSelections(Alias,', ',$(=Count({1}Alias))),', ',12))'",,"=[$(=SubField(GetFieldSelections(Alias,', ',$(=Count({1}Alias))),', ',12))]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,4028
,69847914-9654-4654-a0e2-26e5743777f4,False,"='$(=SubField(GetFieldSelections(Alias,', ',$(=Count({1}Alias))),', ',13))'",,"=[$(=SubField(GetFieldSelections(Alias,', ',$(=Count({1}Alias))),', ',13))]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,4029
,69847914-9654-4654-a0e2-26e5743777f4,False,"='$(=SubField(GetFieldSelections(Alias,', ',$(=Count({1}Alias))),', ',14))'",,"=[$(=SubField(GetFieldSelections(Alias,', ',$(=Count({1}Alias))),', ',14))]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,4031
,69847914-9654-4654-a0e2-26e5743777f4,False,"='$(=SubField(GetFieldSelections(Alias,', ',$(=Count({1}Alias))),', ',15))'",,"=[$(=SubField(GetFieldSelections(Alias,', ',$(=Count({1}Alias))),', ',15))]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,4032
,69847914-9654-4654-a0e2-26e5743777f4,False,"='$(=SubField(GetFieldSelections(Alias,', ',$(=Count({1}Alias))),', ',16))'",,"=[$(=SubField(GetFieldSelections(Alias,', ',$(=Count({1}Alias))),', ',16))]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,4033
,69847914-9654-4654-a0e2-26e5743777f4,False,"='$(=SubField(GetFieldSelections(Alias,', ',$(=Count({1}Alias))),', ',17))'",,"=[$(=SubField(GetFieldSelections(Alias,', ',$(=Count({1}Alias))),', ',17))]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,4035
,69847914-9654-4654-a0e2-26e5743777f4,False,"='$(=SubField(GetFieldSelections(Alias,', ',$(=Count({1}Alias))),', ',18))'",,"=[$(=SubField(GetFieldSelections(Alias,', ',$(=Count({1}Alias))),', ',18))]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,4036
,69847914-9654-4654-a0e2-26e5743777f4,False,"='$(=SubField(GetFieldSelections(Alias,', ',$(=Count({1}Alias))),', ',19))'",,"=[$(=SubField(GetFieldSelections(Alias,', ',$(=Count({1}Alias))),', ',19))]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,4038
,69847914-9654-4654-a0e2-26e5743777f4,False,"='$(=SubField(GetFieldSelections(Alias,', ',$(=Count({1}Alias))),', ',20))'",,"=[$(=SubField(GetFieldSelections(Alias,', ',$(=Count({1}Alias))),', ',20))]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,4039
,84ac9e69-0f7b-4d96-84ed-d0d705dcc171,False,=TableDimensions,,=TableDimensions,,"Bad field name(s) ""TableDimensions""",,Named,False,False,False,False,0,qListObjectDef.qDef.qFieldDefs,Dimensions,,3.4.5,4041
,7d92a9f8-d183-4c74-a07e-eb16ed359f3e,False,"=If(WildMatch('$(vProgramDimension)','Loan Program Group','Program category name'),'Categories','$(vProgramDimension)')",,=[$(vProgramDimension)],,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,4044
GDbE,8119dd60-1370-4531-a725-32e7a5a192c5,True,,,=[Loan Type],,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qLibraryId,Dimensions,,3.4.5,4046
tzMK,8119dd60-1370-4531-a725-32e7a5a192c5,True,,,=[Loan Purpose],,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qLibraryId,Dimensions,,3.4.5,4047
,8119dd60-1370-4531-a725-32e7a5a192c5,False,,,Branch,,"Bad field name(s) ""[Branch]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,4048
,8119dd60-1370-4531-a725-32e7a5a192c5,False,,,Mortgage Loan Officer (MLO),,"Bad field name(s) ""[Mortgage Loan Officer (MLO)]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,4049
,8119dd60-1370-4531-a725-32e7a5a192c5,False,,,KPI_Pricing,,"Bad field name(s) ""[KPI_Pricing]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,4051
,8196210f-b21c-435e-82ab-b224f13c9d0b,False,,,Current Status Date,,"Bad field name(s) ""[Current Status Date]""",,Named,False,False,False,False,0,qListObjectDef.qDef.qFieldDefs,Dimensions,,3.4.5,4053
,8279c470-6f39-46af-86c7-394488af0848,False,"='$(=SubField(GetFieldSelections(TableDimensions,', ',$(=Count({1}TableDimensions))),', ',11))'",,"=[$(=SubField(GetFieldSelections(TableDimensions,', ',$(=Count({1}TableDimensions))),', ',11))]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,4058
,8279c470-6f39-46af-86c7-394488af0848,False,"='$(=SubField(GetFieldSelections(TableDimensions,', ',$(=Count({1}TableDimensions))),', ',2))'",,"=[$(=SubField(GetFieldSelections(TableDimensions,', ',$(=Count({1}TableDimensions))),', ',2))]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,4059
,8279c470-6f39-46af-86c7-394488af0848,False,"='$(=SubField(GetFieldSelections(TableDimensions,', ',$(=Count({1}TableDimensions))),', ',3))'",,"=[$(=SubField(GetFieldSelections(TableDimensions,', ',$(=Count({1}TableDimensions))),', ',3))]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,4060
,8279c470-6f39-46af-86c7-394488af0848,False,"='$(=SubField(GetFieldSelections(TableDimensions,', ',$(=Count({1}TableDimensions))),', ',12))'",,"=[$(=SubField(GetFieldSelections(TableDimensions,', ',$(=Count({1}TableDimensions))),', ',12))]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,4061
,8279c470-6f39-46af-86c7-394488af0848,False,"='$(=SubField(GetFieldSelections(TableDimensions,', ',$(=Count({1}TableDimensions))),', ',5))'",,"=[$(=SubField(GetFieldSelections(TableDimensions,', ',$(=Count({1}TableDimensions))),', ',5))]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,4062
,8279c470-6f39-46af-86c7-394488af0848,False,"='$(=SubField(GetFieldSelections(TableDimensions,', ',$(=Count({1}TableDimensions))),', ',1))'",,"=[$(=SubField(GetFieldSelections(TableDimensions,', ',$(=Count({1}TableDimensions))),', ',1))]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,4064
,8279c470-6f39-46af-86c7-394488af0848,False,"='$(=SubField(GetFieldSelections(TableDimensions,', ',$(=Count({1}TableDimensions))),', ',10))'",,"=[$(=SubField(GetFieldSelections(TableDimensions,', ',$(=Count({1}TableDimensions))),', ',10))]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,4065
,8279c470-6f39-46af-86c7-394488af0848,False,"='$(=SubField(GetFieldSelections(TableDimensions,', ',$(=Count({1}TableDimensions))),', ',13))'",,"=[$(=SubField(GetFieldSelections(TableDimensions,', ',$(=Count({1}TableDimensions))),', ',13))]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,4066
,8279c470-6f39-46af-86c7-394488af0848,False,"='$(=SubField(GetFieldSelections(TableDimensions,', ',$(=Count({1}TableDimensions))),', ',8))'",,"=[$(=SubField(GetFieldSelections(TableDimensions,', ',$(=Count({1}TableDimensions))),', ',8))]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,4067
,8279c470-6f39-46af-86c7-394488af0848,False,"='$(=SubField(GetFieldSelections(TableDimensions,', ',$(=Count({1}TableDimensions))),', ',6))'",,"=[$(=SubField(GetFieldSelections(TableDimensions,', ',$(=Count({1}TableDimensions))),', ',6))]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,4068
,8279c470-6f39-46af-86c7-394488af0848,False,"='$(=SubField(GetFieldSelections(TableDimensions,', ',$(=Count({1}TableDimensions))),', ',7))'",,"=[$(=SubField(GetFieldSelections(TableDimensions,', ',$(=Count({1}TableDimensions))),', ',7))]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,4069
,8279c470-6f39-46af-86c7-394488af0848,False,"='$(=SubField(GetFieldSelections(TableDimensions,', ',$(=Count({1}TableDimensions))),', ',4))'",,"=[$(=SubField(GetFieldSelections(TableDimensions,', ',$(=Count({1}TableDimensions))),', ',4))]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,4071
,8279c470-6f39-46af-86c7-394488af0848,False,"='$(=SubField(GetFieldSelections(TableDimensions,', ',$(=Count({1}TableDimensions))),', ',9))'",,"=[$(=SubField(GetFieldSelections(TableDimensions,', ',$(=Count({1}TableDimensions))),', ',9))]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,4072
,8279c470-6f39-46af-86c7-394488af0848,False,"='$(=SubField(GetFieldSelections(TableDimensions,', ',$(=Count({1}TableDimensions))),', ',14))'",,"=[$(=SubField(GetFieldSelections(TableDimensions,', ',$(=Count({1}TableDimensions))),', ',14))]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,4073
,8279c470-6f39-46af-86c7-394488af0848,False,"='$(=SubField(GetFieldSelections(TableDimensions,', ',$(=Count({1}TableDimensions))),', ',15))'",,"=[$(=SubField(GetFieldSelections(TableDimensions,', ',$(=Count({1}TableDimensions))),', ',15))]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,4074
,8279c470-6f39-46af-86c7-394488af0848,False,"='$(=SubField(GetFieldSelections(TableDimensions,', ',$(=Count({1}TableDimensions))),', ',16))'",,"=[$(=SubField(GetFieldSelections(TableDimensions,', ',$(=Count({1}TableDimensions))),', ',16))]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,4075
,8279c470-6f39-46af-86c7-394488af0848,False,"='$(=SubField(GetFieldSelections(TableDimensions,', ',$(=Count({1}TableDimensions))),', ',17))'",,"=[$(=SubField(GetFieldSelections(TableDimensions,', ',$(=Count({1}TableDimensions))),', ',17))]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,4077
,8279c470-6f39-46af-86c7-394488af0848,False,"='$(=SubField(GetFieldSelections(TableDimensions,', ',$(=Count({1}TableDimensions))),', ',18))'",,"=[$(=SubField(GetFieldSelections(TableDimensions,', ',$(=Count({1}TableDimensions))),', ',18))]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,4078
,8279c470-6f39-46af-86c7-394488af0848,False,"='$(=SubField(GetFieldSelections(TableDimensions,', ',$(=Count({1}TableDimensions))),', ',19))'",,"=[$(=SubField(GetFieldSelections(TableDimensions,', ',$(=Count({1}TableDimensions))),', ',19))]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,4079
,8279c470-6f39-46af-86c7-394488af0848,False,"='$(=SubField(GetFieldSelections(TableDimensions,', ',$(=Count({1}TableDimensions))),', ',20))'",,"=[$(=SubField(GetFieldSelections(TableDimensions,', ',$(=Count({1}TableDimensions))),', ',20))]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,4080
,8279c470-6f39-46af-86c7-394488af0848,False,"='$(=SubField(GetFieldSelections(CoheusTableDimensions,', ',$(=Count({1}CoheusTableDimensions))),', ',1))'",,"=[$(=SubField(GetFieldSelections(CoheusTableDimensions,', ',$(=Count({1}CoheusTableDimensions))),', ',1))]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,4081
,8279c470-6f39-46af-86c7-394488af0848,False,"='$(=SubField(GetFieldSelections(CoheusTableDimensions,', ',$(=Count({1}CoheusTableDimensions))),', ',2))'",,"=[$(=SubField(GetFieldSelections(CoheusTableDimensions,', ',$(=Count({1}CoheusTableDimensions))),', ',2))]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,4082
,8279c470-6f39-46af-86c7-394488af0848,False,"='$(=SubField(GetFieldSelections(CoheusTableDimensions,', ',$(=Count({1}CoheusTableDimensions))),', ',3))'",,"=[$(=SubField(GetFieldSelections(CoheusTableDimensions,', ',$(=Count({1}CoheusTableDimensions))),', ',3))]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,4084
,8279c470-6f39-46af-86c7-394488af0848,False,"='$(=SubField(GetFieldSelections(CoheusTableDimensions,', ',$(=Count({1}CoheusTableDimensions))),', ',4))'",,"=[$(=SubField(GetFieldSelections(CoheusTableDimensions,', ',$(=Count({1}CoheusTableDimensions))),', ',4))]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,4085
,8279c470-6f39-46af-86c7-394488af0848,False,"='$(=SubField(GetFieldSelections(CoheusTableDimensions,', ',$(=Count({1}CoheusTableDimensions))),', ',5))'",,"=[$(=SubField(GetFieldSelections(CoheusTableDimensions,', ',$(=Count({1}CoheusTableDimensions))),', ',5))]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,4086
,8279c470-6f39-46af-86c7-394488af0848,False,"='$(=SubField(GetFieldSelections(TableAdditional,', ',$(=Count({1}TableAdditional))),', ',1))'",,"=[$(=SubField(GetFieldSelections(TableAdditional,', ',$(=Count({1}TableAdditional))),', ',1))]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,4087
,8279c470-6f39-46af-86c7-394488af0848,False,"='$(=SubField(GetFieldSelections(TableAdditional,', ',$(=Count({1}TableAdditional))),', ',2))'",,"=[$(=SubField(GetFieldSelections(TableAdditional,', ',$(=Count({1}TableAdditional))),', ',2))]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,4088
,8279c470-6f39-46af-86c7-394488af0848,False,"='$(=SubField(GetFieldSelections(TableAdditional,', ',$(=Count({1}TableAdditional))),', ',3))'",,"=[$(=SubField(GetFieldSelections(TableAdditional,', ',$(=Count({1}TableAdditional))),', ',3))]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,4089
,8279c470-6f39-46af-86c7-394488af0848,False,"='$(=SubField(GetFieldSelections(TableAdditional,', ',$(=Count({1}TableAdditional))),', ',4))'",,"=[$(=SubField(GetFieldSelections(TableAdditional,', ',$(=Count({1}TableAdditional))),', ',4))]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,4091
,8279c470-6f39-46af-86c7-394488af0848,False,"='$(=SubField(GetFieldSelections(TableAdditional,', ',$(=Count({1}TableAdditional))),', ',5))'",,"=[$(=SubField(GetFieldSelections(TableAdditional,', ',$(=Count({1}TableAdditional))),', ',5))]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,4092
,8279c470-6f39-46af-86c7-394488af0848,False,"='$(=SubField(GetFieldSelections(TableAdditional,', ',$(=Count({1}TableAdditional))),', ',6))'",,"=[$(=SubField(GetFieldSelections(TableAdditional,', ',$(=Count({1}TableAdditional))),', ',6))]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,4093
