LibraryId,ObjectId,IsMasterDimension,Label,Grouping,Def,Fieldname,CheckResult,Description,DimensionType,HasDuplicateLabel,HasDuplicateDef,HasDuplicate,IsUsed,UseCount,PropertyPath,PropertyLocation,Tags,QsdaVersion,MetaId
,6ad9d5f5-cbfc-4fe7-8ba0-d2642f3ad2a7,False,,,Branch,,"Bad field name(s) ""[Branch]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,43035
,6ad9d5f5-cbfc-4fe7-8ba0-d2642f3ad2a7,False,,,Loan Officer,,"Bad field name(s) ""[Loan Officer]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,43036
,6ad9d5f5-cbfc-4fe7-8ba0-d2642f3ad2a7,False,,,Processor,,"Bad field name(s) ""[Processor]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,43037
,6ad9d5f5-cbfc-4fe7-8ba0-d2642f3ad2a7,False,,,Current Milestone,,"Bad field name(s) ""[Current Milestone]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,43038
,6ad9d5f5-cbfc-4fe7-8ba0-d2642f3ad2a7,False,,,Current Loan Status,,"Bad field name(s) ""[Current Loan Status]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,43039
,6af01236-a7eb-458c-bd2f-2d2736101aaf,False,,,=[$(vPullThrough2A)],,,,Named,False,False,False,False,0,qListObjectDef.qDef.qFieldDefs,Dimensions,,3.4.5,43040
,33a08900-d2be-41ec-81a6-f532a841a9fe,False,Channel_ExcludeCorrespondent,,Channel_ExcludeCorrespondent,,"Bad field name(s) ""[Channel_ExcludeCorrespondent]""",,Named,False,False,False,False,0,qListObjectDef.qDef.qFieldDefs,Dimensions,,3.4.5,43041
fsBUNVG,711a4509-306a-48e1-8cc3-0af5c266bf69,True,,,"Application YearMonth Group, Application YearMonth, Application Date",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qLibraryId,Dimensions,,3.4.5,43042
,71756820-85fc-4e5e-a281-4a6fdad76681,False,,,Funding Date,,"Bad field name(s) ""[Funding Date]""",,Named,False,False,False,False,0,qListObjectDef.qDef.qFieldDefs,Dimensions,,3.4.5,43043
,723fe7e8-2f0c-4b63-a882-12d984442557,False,,,UW Final Approval Date,,"Bad field name(s) ""[UW Final Approval Date]""",,Named,False,False,False,False,0,qListObjectDef.qDef.qFieldDefs,Dimensions,,3.4.5,43044
,729a01fc-0d67-439c-b377-f5e042c8ab19,False,Current Milestone,,=[Current Milestone],,"Bad field name(s) ""[Current Milestone]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,43045
,73757860-a69a-40e2-ace2-48c0962d465f,False,,,Loan Type,,"Bad field name(s) ""[Loan Type]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,43046
,73757860-a69a-40e2-ace2-48c0962d465f,False,,,Application YearMonth,,"Bad field name(s) ""[Application YearMonth]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,43047
jTfYz,75004252-53d7-4969-a19e-740392f0b0df,True,,,"=[$(vDateToggle1) YearMonth], =[$(vDateToggle1) Date]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qLibraryId,Dimensions,,3.4.5,43048
zKJUme,75004252-53d7-4969-a19e-740392f0b0df,True,,,Investor Status,,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qLibraryId,Dimensions,,3.4.5,43049
,66af81ef-2d3f-4c4b-9270-b12b8c1d4c1d,False,Occupancy Type,,Occupancy Type,,"Bad field name(s) ""[Occupancy Type]""",,Named,False,False,False,False,0,qListObjectDef.qDef.qFieldDefs,Dimensions,,3.4.5,43050
,788caad2-6ff1-48a6-9c67-67093729de70,False,,,=[$(vPullThrough1A)],,,,Named,False,False,False,False,0,qListObjectDef.qDef.qFieldDefs,Dimensions,,3.4.5,43051
xRKKsY,7917809b-adc8-4083-9315-06b9c646dfd1,True,,,"=If('$(vMilestoneDateType)'='Range',
	If('$(vMilestoneDateRange)' = 'MTD',MilestoneCommonDay,If('$(vMilestoneDateRange)' = 'Last Month',MilestoneCommonDay
		,If('$(vMilestoneDateRange)' = 'QTD',MilestoneCommonYearMonth, If('$(vMilestoneDateRange)' = 'Last Quarter', MilestoneCommonYearMonth
			,If('$(vMilestoneDateRange)' = 'YTD',MilestoneCommonYearMonth, If('$(vMilestoneDateRange)' = 'Last Year', MilestoneCommonYearMonth
     ))))))
 ,
 
 CommonDate)

",,,,Calculated,False,False,False,False,0,qHyperCubeDef.qDimensions.qLibraryId,Dimensions,,3.4.5,43052
,7aa47e21-3353-4f7c-aabf-5c4e8832030e,False,,,"=If('$(vPieAdditionalToggle)'='Additional Fields' AND $(=GetSelectedCount(PieAdditional))>0,[$(=SubField(GetFieldSelections(PieAdditional,', ',$(=Count({1}PieAdditional))),', ',1))],[$(=SubField(GetFieldSelections(PieDimensions,', ',$(=Count({1}PieDimensions))),', ',1))])",,,,Calculated,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,43053
,7b727bfa-be0f-4ca8-aa67-03902e4621ee,False,"='$(=SubField(GetFieldSelections(Dimensions,', ',$(=Count({1}Dimensions))),', ',1))'",,"=[$(=SubField(GetFieldSelections(Dimensions,', ',$(=Count({1}Dimensions))),', ',1))]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,43054
,7b727bfa-be0f-4ca8-aa67-03902e4621ee,False,"='$(=SubField(GetFieldSelections(Dimensions,', ',$(=Count({1}Dimensions))),', ',2))'",,"=[$(=SubField(GetFieldSelections(Dimensions,', ',$(=Count({1}Dimensions))),', ',2))]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,43055
,7b727bfa-be0f-4ca8-aa67-03902e4621ee,False,"='$(=SubField(GetFieldSelections(Dimensions,', ',$(=Count({1}Dimensions))),', ',3))'",,"=[$(=SubField(GetFieldSelections(Dimensions,', ',$(=Count({1}Dimensions))),', ',3))]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,43056
,7b727bfa-be0f-4ca8-aa67-03902e4621ee,False,"='$(=SubField(GetFieldSelections(Dimensions,', ',$(=Count({1}Dimensions))),', ',4))'",,"=[$(=SubField(GetFieldSelections(Dimensions,', ',$(=Count({1}Dimensions))),', ',4))]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,43057
,7b727bfa-be0f-4ca8-aa67-03902e4621ee,False,"='$(=SubField(GetFieldSelections(Dimensions,', ',$(=Count({1}Dimensions))),', ',5))'",,"=[$(=SubField(GetFieldSelections(Dimensions,', ',$(=Count({1}Dimensions))),', ',5))]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,43058
,7b727bfa-be0f-4ca8-aa67-03902e4621ee,False,"='$(=SubField(GetFieldSelections(Dimensions,', ',$(=Count({1}Dimensions))),', ',6))'",,"=[$(=SubField(GetFieldSelections(Dimensions,', ',$(=Count({1}Dimensions))),', ',6))]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,43059
,7b727bfa-be0f-4ca8-aa67-03902e4621ee,False,"='$(=SubField(GetFieldSelections(Dimensions,', ',$(=Count({1}Dimensions))),', ',7))'",,"=[$(=SubField(GetFieldSelections(Dimensions,', ',$(=Count({1}Dimensions))),', ',7))]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,43060
,7b727bfa-be0f-4ca8-aa67-03902e4621ee,False,"='$(=SubField(GetFieldSelections(Dimensions,', ',$(=Count({1}Dimensions))),', ',8))'",,"=[$(=SubField(GetFieldSelections(Dimensions,', ',$(=Count({1}Dimensions))),', ',8))]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,43061
,7b727bfa-be0f-4ca8-aa67-03902e4621ee,False,"='$(=SubField(GetFieldSelections(Dimensions,', ',$(=Count({1}Dimensions))),', ',9))'",,"=[$(=SubField(GetFieldSelections(Dimensions,', ',$(=Count({1}Dimensions))),', ',9))]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,43062
,7b727bfa-be0f-4ca8-aa67-03902e4621ee,False,"='$(=SubField(GetFieldSelections(Dimensions,', ',$(=Count({1}Dimensions))),', ',10))'",,"=[$(=SubField(GetFieldSelections(Dimensions,', ',$(=Count({1}Dimensions))),', ',10))]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,43063
,7b727bfa-be0f-4ca8-aa67-03902e4621ee,False,"='$(=SubField(GetFieldSelections(Alias,', ',$(=Count({1}Alias))),', ',1))'",,"=[$(=SubField(GetFieldSelections(Alias,', ',$(=Count({1}Alias))),', ',1))]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,43064
,7b727bfa-be0f-4ca8-aa67-03902e4621ee,False,"='$(=SubField(GetFieldSelections(Alias,', ',$(=Count({1}Alias))),', ',2))'",,"=[$(=SubField(GetFieldSelections(Alias,', ',$(=Count({1}Alias))),', ',2))]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,43065
,7b727bfa-be0f-4ca8-aa67-03902e4621ee,False,"='$(=SubField(GetFieldSelections(Alias,', ',$(=Count({1}Alias))),', ',3))'",,"=[$(=SubField(GetFieldSelections(Alias,', ',$(=Count({1}Alias))),', ',3))]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,43066
,7b727bfa-be0f-4ca8-aa67-03902e4621ee,False,"='$(=SubField(GetFieldSelections(Alias,', ',$(=Count({1}Alias))),', ',4))'",,"=[$(=SubField(GetFieldSelections(Alias,', ',$(=Count({1}Alias))),', ', 4))]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,43067
,7b727bfa-be0f-4ca8-aa67-03902e4621ee,False,"='$(=SubField(GetFieldSelections(Alias,', ',$(=Count({1}Alias))),', ',5))'",,"=[$(=SubField(GetFieldSelections(Alias,', ',$(=Count({1}Alias))),', ',5))]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,43068
,7b727bfa-be0f-4ca8-aa67-03902e4621ee,False,"='$(=SubField(GetFieldSelections(Alias,', ',$(=Count({1}Alias))),', ',6))'",,"=[$(=SubField(GetFieldSelections(Alias,', ',$(=Count({1}Alias))),', ',6))]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,43069
,7b727bfa-be0f-4ca8-aa67-03902e4621ee,False,"='$(=SubField(GetFieldSelections(Alias,', ',$(=Count({1}Alias))),', ',7))'",,"=[$(=SubField(GetFieldSelections(Alias,', ',$(=Count({1}Alias))),', ',7))]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,43070
,7b727bfa-be0f-4ca8-aa67-03902e4621ee,False,"='$(=SubField(GetFieldSelections(Alias,', ',$(=Count({1}Alias))),', ',8))'",,"=[$(=SubField(GetFieldSelections(Alias,', ',$(=Count({1}Alias))),', ',8))]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,43071
,7b727bfa-be0f-4ca8-aa67-03902e4621ee,False,"='$(=SubField(GetFieldSelections(Alias,', ',$(=Count({1}Alias))),', ',9))'",,"=[$(=SubField(GetFieldSelections(Alias,', ',$(=Count({1}Alias))),', ',9))]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,43072
,7b727bfa-be0f-4ca8-aa67-03902e4621ee,False,"='$(=SubField(GetFieldSelections(Alias,', ',$(=Count({1}Alias))),', ',10))'",,"=[$(=SubField(GetFieldSelections(Alias,', ',$(=Count({1}Alias))),', ',10))]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,43073
,7b727bfa-be0f-4ca8-aa67-03902e4621ee,False,"='$(=SubField(GetFieldSelections(Alias,', ',$(=Count({1}Alias))),', ',11))'",,"=[$(=SubField(GetFieldSelections(Alias,', ',$(=Count({1}Alias))),', ',11))]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,43074
,7b727bfa-be0f-4ca8-aa67-03902e4621ee,False,"='$(=SubField(GetFieldSelections(Alias,', ',$(=Count({1}Alias))),', ',12))'",,"=[$(=SubField(GetFieldSelections(Alias,', ',$(=Count({1}Alias))),', ',12))]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,43075
,7b727bfa-be0f-4ca8-aa67-03902e4621ee,False,"='$(=SubField(GetFieldSelections(Alias,', ',$(=Count({1}Alias))),', ',13))'",,"=[$(=SubField(GetFieldSelections(Alias,', ',$(=Count({1}Alias))),', ',13))]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,43076
,7b727bfa-be0f-4ca8-aa67-03902e4621ee,False,"='$(=SubField(GetFieldSelections(Alias,', ',$(=Count({1}Alias))),', ',14))'",,"=[$(=SubField(GetFieldSelections(Alias,', ',$(=Count({1}Alias))),', ',14))]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,43077
,7b727bfa-be0f-4ca8-aa67-03902e4621ee,False,"='$(=SubField(GetFieldSelections(Alias,', ',$(=Count({1}Alias))),', ',15))'",,"=[$(=SubField(GetFieldSelections(Alias,', ',$(=Count({1}Alias))),', ',15))]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,43078
,7b727bfa-be0f-4ca8-aa67-03902e4621ee,False,"='$(=SubField(GetFieldSelections(Alias,', ',$(=Count({1}Alias))),', ',16))'",,"=[$(=SubField(GetFieldSelections(Alias,', ',$(=Count({1}Alias))),', ',16))]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,43079
,7b727bfa-be0f-4ca8-aa67-03902e4621ee,False,"='$(=SubField(GetFieldSelections(Alias,', ',$(=Count({1}Alias))),', ',17))'",,"=[$(=SubField(GetFieldSelections(Alias,', ',$(=Count({1}Alias))),', ',17))]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,43080
,7b727bfa-be0f-4ca8-aa67-03902e4621ee,False,"='$(=SubField(GetFieldSelections(Alias,', ',$(=Count({1}Alias))),', ',18))'",,"=[$(=SubField(GetFieldSelections(Alias,', ',$(=Count({1}Alias))),', ',18))]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,43081
,7b727bfa-be0f-4ca8-aa67-03902e4621ee,False,"='$(=SubField(GetFieldSelections(Alias,', ',$(=Count({1}Alias))),', ',19))'",,"=[$(=SubField(GetFieldSelections(Alias,', ',$(=Count({1}Alias))),', ',19))]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,43082
,7b727bfa-be0f-4ca8-aa67-03902e4621ee,False,"='$(=SubField(GetFieldSelections(Alias,', ',$(=Count({1}Alias))),', ',20))'",,"=[$(=SubField(GetFieldSelections(Alias,', ',$(=Count({1}Alias))),', ',20))]",,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,43083
9c6ce7f5-f667-4cca-a02c-80a7b82de61b,7c24c59a-18a5-4c59-acdd-2f8ef4a40a8f,True,,,=[Loan Estimate Sent Date],,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qLibraryId,Dimensions,,3.4.5,43084
pheKjq,7c24c59a-18a5-4c59-acdd-2f8ef4a40a8f,True,,,Broker Lender Name,,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qLibraryId,Dimensions,,3.4.5,43085
ace9cb6b-b5e0-442c-b1bc-82f22cffe4fc,7c24c59a-18a5-4c59-acdd-2f8ef4a40a8f,True,,,TPO Company Name,,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qLibraryId,Dimensions,,3.4.5,43086
965d871a-b798-4686-86c9-54cf7ba92aca,7c24c59a-18a5-4c59-acdd-2f8ef4a40a8f,True,,,Account Executive,,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qLibraryId,Dimensions,,3.4.5,43087
4e32bac0-311c-44da-ae26-e344b8e4cfb3,7c24c59a-18a5-4c59-acdd-2f8ef4a40a8f,True,,,Originator Loan Officer Name,,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qLibraryId,Dimensions,,3.4.5,43088
ppHht,7c24c59a-18a5-4c59-acdd-2f8ef4a40a8f,True,,,Sales Rep/AE,,,,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qLibraryId,Dimensions,,3.4.5,43089
,7c24c59a-18a5-4c59-acdd-2f8ef4a40a8f,False,,,Loan Number,,"Bad field name(s) ""[Loan Number]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,43090
,7c24c59a-18a5-4c59-acdd-2f8ef4a40a8f,False,Channel,,Channel_ExcludeCorrespondent,,"Bad field name(s) ""[Channel_ExcludeCorrespondent]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,43091
,7c24c59a-18a5-4c59-acdd-2f8ef4a40a8f,False,,,Branch,,"Bad field name(s) ""[Branch]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,43092
,7c24c59a-18a5-4c59-acdd-2f8ef4a40a8f,False,,,Loan Officer,,"Bad field name(s) ""[Loan Officer]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,43093
,7c24c59a-18a5-4c59-acdd-2f8ef4a40a8f,False,,,Processor,,"Bad field name(s) ""[Processor]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,43094
,7c24c59a-18a5-4c59-acdd-2f8ef4a40a8f,False,,,Current Milestone,,"Bad field name(s) ""[Current Milestone]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,43095
,7c24c59a-18a5-4c59-acdd-2f8ef4a40a8f,False,,,Current Loan Status,,"Bad field name(s) ""[Current Loan Status]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,43096
,7c8f5f9b-6a64-4219-8a02-10ac26766564,False,,,Loan Purpose,,"Bad field name(s) ""[Loan Purpose]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,43097
qWEFr,f88d2a4f-dd23-4bac-a06a-6379a02b3bd9,True,,,"=If(ClosingProjDims='Projected To Close',ClosingProjDims,If(WildMatch(ClosingProjDims,'Funded','Remaining To Close'),Repeat(Chr(160),10)&ClosingProjDims,Repeat(Chr(160),20)&ClosingProjDims))",,,,Calculated,False,False,False,False,0,qHyperCubeDef.qDimensions.qLibraryId,Dimensions,,3.4.5,43098
edf6f5e7-4d22-47dd-9501-1201d7fa1b0d,bfcaeb00-9dd1-4f9c-b1a8-b9652d031e36,True,,,"=If(WildMatch([Loan Number],$(vFundedProjectionLoanList)) OR [Funding Previous Month Flag] = 'Yes','Funded',If(WildMatch([Loan Number],$(vClosingPredictionLoanListLong)),'Predicted To Fund','Predicted To Fall Out'))",,,,Calculated,False,False,False,False,0,qHyperCubeDef.qDimensions.qLibraryId,Dimensions,,3.4.5,43099
BjehT,bfcaeb00-9dd1-4f9c-b1a8-b9652d031e36,True,,,"=Date(If([Closing Projection Group] = 'Funded',[Funding Date],
	If([Closing Projection Group] = 'CTC',[CTC Date],
    	If([Closing Projection Group] = 'Approved',[UW Final Approval Date],
        	If([Closing Projection Group] = 'Conditional Approved',[Conditional Approval Date],
            	If([Closing Projection Group] = 'Locked',[Lock Date],
                	If([Closing Projection Group] = 'In Processing',[Sent To Processing],
                    	If([Closing Projection Group] = 'Funded',[Funding Date],
                        	If([Closing Projection Group] = 'Not Yet In Processing',[Application Date])))))))))",,,,Calculated,False,False,False,False,0,qHyperCubeDef.qDimensions.qLibraryId,Dimensions,,3.4.5,43100
sThKk,bfcaeb00-9dd1-4f9c-b1a8-b9652d031e36,True,,,"=Dual(Replace(Class(IF([Lock Expiration Date]-$(vCurrentDate)<=0,'Expired',[Lock Expiration Date]-$(vCurrentDate)),10),'<= x <','-'),
Class(IF([Lock Expiration Date]-$(vCurrentDate)<=0,'Expired',[Lock Expiration Date]-$(vCurrentDate)),10))",,,,Calculated,False,False,False,False,0,qHyperCubeDef.qDimensions.qLibraryId,Dimensions,,3.4.5,43101
,bfcaeb00-9dd1-4f9c-b1a8-b9652d031e36,False,,,Loan Number,,"Bad field name(s) ""[Loan Number]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,43102
,bfcaeb00-9dd1-4f9c-b1a8-b9652d031e36,False,,,Closing Projection YearMonth,,"Bad field name(s) ""[Closing Projection YearMonth]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,43103
,bfcaeb00-9dd1-4f9c-b1a8-b9652d031e36,False,Closing Projection Status,,Closing Projection Group,,"Bad field name(s) ""[Closing Projection Group]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,43104
,bfcaeb00-9dd1-4f9c-b1a8-b9652d031e36,False,,,Estimated Closing Date,,"Bad field name(s) ""[Estimated Closing Date]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,43105
,bfcaeb00-9dd1-4f9c-b1a8-b9652d031e36,False,,,Lock Date,,"Bad field name(s) ""[Lock Date]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,43106
,bfcaeb00-9dd1-4f9c-b1a8-b9652d031e36,False,,,Lock Expiration Date,,"Bad field name(s) ""[Lock Expiration Date]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,43107
,bfcaeb00-9dd1-4f9c-b1a8-b9652d031e36,False,,,Application Date,,"Bad field name(s) ""[Application Date]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,43108
,bfcaeb00-9dd1-4f9c-b1a8-b9652d031e36,False,,,Funding Date,,"Bad field name(s) ""[Funding Date]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,43109
,bfcaeb00-9dd1-4f9c-b1a8-b9652d031e36,False,,,Loan Type,,"Bad field name(s) ""[Loan Type]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,43110
,bfcaeb00-9dd1-4f9c-b1a8-b9652d031e36,False,,,Loan Purpose,,"Bad field name(s) ""[Loan Purpose]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,43111
,bfcaeb00-9dd1-4f9c-b1a8-b9652d031e36,False,,,Current Milestone,,"Bad field name(s) ""[Current Milestone]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,43112
,bfcaeb00-9dd1-4f9c-b1a8-b9652d031e36,False,,,Loan Officer,,"Bad field name(s) ""[Loan Officer]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,43113
,bfcaeb00-9dd1-4f9c-b1a8-b9652d031e36,False,,,Processor,,"Bad field name(s) ""[Processor]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,43114
,bfcaeb00-9dd1-4f9c-b1a8-b9652d031e36,False,,,Underwriter,,"Bad field name(s) ""[Underwriter]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,43115
,bfcaeb00-9dd1-4f9c-b1a8-b9652d031e36,False,,,Closer,,"Bad field name(s) ""[Closer]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,43116
,bfcaeb00-9dd1-4f9c-b1a8-b9652d031e36,False,,,Loan Estimate Sent Date,,"Bad field name(s) ""[Loan Estimate Sent Date]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,43117
,bfcaeb00-9dd1-4f9c-b1a8-b9652d031e36,False,,,Loan Estimate Received Date,,"Bad field name(s) ""[Loan Estimate Received Date]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,43118
,bfcaeb00-9dd1-4f9c-b1a8-b9652d031e36,False,,,Closing Disclosure Sent Date,,"Bad field name(s) ""[Closing Disclosure Sent Date]""",,Named,False,False,False,False,0,qHyperCubeDef.qDimensions.qDef.qFieldDefs,Dimensions,,3.4.5,43119
